Customer_ID,Age,Gender,Subscription_Length,Region,Payment_Method,Support_Tickets_Raised,Satisfaction_Score,Monthly_Spend,Churned,Estimated_LTV,Engagement_Score
CUST004119,48.0,Female,33,South,Credit Card,2,7.0,52.61,1,1736.1299999999999,0.058823529411764705
CUST004120,55.0,Male,39,South,Credit Card,3,4.0,44.92,0,1751.88,0.075
CUST004121,28.0,Female,43,North,Debit Card,2,3.0,44.49,1,1913.0700000000002,0.045454545454545456
CUST004122,52.0,Female,43,West,PayPal,0,4.0,50.5,1,2171.5,0.0
CUST004123,25.0,Male,32,South,PayPal,2,4.0,42.85,0,1371.2,0.06060606060606061
CUST004124,20.0,Male,18,West,Credit Card,2,3.0,34.83,1,626.9399999999999,0.10526315789473684
CUST004125,31.0,Female,17,South,Debit Card,4,9.0,47.02,0,799.34,0.2222222222222222
CUST004126,30.0,Female,34,West,PayPal,3,3.0,37.3,1,1268.1999999999998,0.08571428571428572
CUST004127,62.0,Female,39,West,Debit Card,0,2.0,44.49,1,1735.1100000000001,0.0
CUST004128,49.0,Male,7,North,Debit Card,1,1.0,30.93,1,216.51,0.125
CUST004129,51.0,Male,42,West,Credit Card,2,1.0,38.82,1,1630.44,0.046511627906976744
CUST004130,62.0,Male,54,East,Debit Card,3,5.0,51.43,1,2777.22,0.05454545454545454
CUST004131,36.0,Female,53,North,Debit Card,3,5.0,50.64,0,2683.92,0.05555555555555555
CUST004132,55.0,Female,35,South,Debit Card,2,9.0,58.17,0,2035.95,0.05555555555555555
CUST004133,33.0,Male,30,North,PayPal,1,4.0,40.48,1,1214.3999999999999,0.03225806451612903
CUST004134,19.0,Female,12,East,Credit Card,1,5.0,43.1,0,517.2,0.07692307692307693
CUST004135,57.0,Male,35,East,Credit Card,2,6.0,50.93,0,1782.55,0.05555555555555555
CUST004136,34.0,Female,11,West,Debit Card,3,10.0,51.24,0,563.64,0.25
CUST004137,51.0,Male,44,East,Debit Card,1,7.0,58.23,0,2562.12,0.022222222222222223
CUST004138,59.0,Female,57,East,PayPal,1,9.0,66.22,0,3774.54,0.017241379310344827
CUST004139,33.0,Female,4,East,Credit Card,0,6.0,44.88,0,179.52,0.0
CUST004140,55.0,Male,25,East,PayPal,2,1.0,32.16,1,803.9999999999999,0.07692307692307693
CUST004141,19.0,Male,48,South,Credit Card,5,6.0,54.14,1,2598.7200000000003,0.10204081632653061
CUST004142,19.0,Male,32,South,PayPal,1,2.0,42.17,1,1349.44,0.030303030303030304
CUST004143,43.0,Male,20,North,Debit Card,2,9.0,56.37,0,1127.3999999999999,0.09523809523809523
CUST004144,30.0,Male,50,West,PayPal,1,7.0,58.53,1,2926.5,0.0196078431372549
CUST004145,64.0,Female,31,South,Debit Card,1,7.0,52.21,0,1618.51,0.03125
CUST004146,48.0,Male,4,East,Credit Card,1,10.0,55.73,1,222.92,0.2
CUST004147,51.0,Male,54,West,Credit Card,2,6.0,65.47,0,3535.38,0.03636363636363636
CUST004148,56.0,Male,38,South,Debit Card,2,5.0,43.96,0,1670.48,0.05128205128205128
CUST004149,43.0,Male,53,North,Credit Card,1,8.0,62.34,0,3304.02,0.018518518518518517
CUST004150,25.0,Male,47,East,PayPal,0,10.0,61.2,0,2876.4,0.0
CUST004151,40.0,Female,1,West,Debit Card,0,1.0,31.43,1,31.43,0.0
CUST004152,31.0,Male,3,South,Credit Card,4,3.0,32.77,1,98.31,1.0
CUST004153,44.0,Male,37,West,PayPal,3,9.0,56.13,0,2076.81,0.07894736842105263
CUST004154,46.0,Male,22,South,PayPal,3,1.0,35.42,1,779.24,0.13043478260869565
CUST004155,56.0,Female,17,North,Credit Card,2,8.0,49.73,0,845.41,0.1111111111111111
CUST004156,56.0,Female,14,East,Credit Card,1,6.0,45.84,0,641.76,0.06666666666666667
CUST004157,18.0,Male,41,North,PayPal,3,10.0,62.92,0,2579.7200000000003,0.07142857142857142
CUST004158,34.0,Male,35,East,Debit Card,2,5.0,46.69,0,1634.1499999999999,0.05555555555555555
CUST004159,58.0,Female,58,East,Credit Card,2,6.0,57.13,0,3313.54,0.03389830508474576
CUST004160,47.0,Female,13,West,Credit Card,3,5.0,42.07,0,546.91,0.21428571428571427
CUST004161,30.0,Female,35,South,Debit Card,2,9.0,54.17,0,1895.95,0.05555555555555555
CUST004162,43.0,Male,43,North,Debit Card,0,2.0,43.21,1,1858.03,0.0
CUST004163,43.0,Male,2,North,Credit Card,3,10.0,48.62,0,97.24,1.0
CUST004164,36.0,Female,56,North,Debit Card,3,6.0,57.01,1,3192.56,0.05263157894736842
CUST004165,42.0,Male,47,West,PayPal,2,4.0,50.42,0,2369.7400000000002,0.041666666666666664
CUST004166,39.0,Female,13,West,PayPal,4,3.0,33.93,1,441.09,0.2857142857142857
CUST004167,48.0,Female,51,West,PayPal,0,5.0,56.12,1,2862.12,0.0
CUST004168,34.0,Female,54,East,Credit Card,2,2.0,44.67,1,2412.1800000000003,0.03636363636363636
CUST004169,40.0,Male,16,North,Debit Card,2,3.0,36.67,1,586.72,0.11764705882352941
CUST004170,49.0,Female,18,East,PayPal,2,7.0,43.61,0,784.98,0.10526315789473684
CUST004171,27.0,Female,7,North,Debit Card,3,1.0,28.58,1,200.06,0.375
CUST004172,27.0,Male,45,North,PayPal,0,6.0,42.54,1,1914.3,0.0
CUST004173,53.0,Female,36,South,Debit Card,0,3.0,48.52,1,1746.72,0.0
CUST004174,43.0,Male,41,North,PayPal,0,10.0,65.35,0,2679.35,0.0
CUST004175,69.0,Female,30,West,PayPal,2,7.0,51.03,1,1530.9,0.06451612903225806
CUST004176,37.0,Male,42,West,PayPal,1,4.0,51.52,0,2163.84,0.023255813953488372
CUST004177,49.0,Female,41,West,PayPal,1,8.0,58.48,0,2397.68,0.023809523809523808
CUST004178,43.0,Female,7,South,PayPal,2,8.0,42.65,0,298.55,0.25
CUST004179,31.0,Female,15,South,PayPal,5,1.0,26.49,1,397.34999999999997,0.3125
CUST004180,67.0,Female,40,East,PayPal,4,5.0,43.22,0,1728.8,0.0975609756097561
CUST004181,43.0,Female,19,North,PayPal,3,1.0,29.12,1,553.28,0.15
CUST004182,63.0,Male,43,North,PayPal,1,7.0,54.95,0,2362.85,0.022727272727272728
CUST004183,69.0,Male,37,West,Debit Card,1,4.0,48.17,0,1782.29,0.02631578947368421
CUST004184,41.0,Female,2,West,Debit Card,1,8.0,45.51,0,91.02,0.3333333333333333
CUST004185,32.0,Female,42,West,Credit Card,3,8.0,54.95,0,2307.9,0.06976744186046512
CUST004186,39.0,Female,48,West,PayPal,1,9.0,62.35,0,2992.8,0.02040816326530612
CUST004187,47.0,Male,55,West,Debit Card,0,6.0,58.9,0,3239.5,0.0
CUST004188,21.0,Male,13,West,Debit Card,5,6.0,40.95,1,532.35,0.35714285714285715
CUST004189,30.0,Female,40,North,Debit Card,1,7.0,53.22,1,2128.8,0.024390243902439025
CUST004190,40.0,Male,41,South,Debit Card,2,5.0,50.65,0,2076.65,0.047619047619047616
CUST004191,25.0,Female,43,West,Debit Card,1,7.0,54.68,0,2351.24,0.022727272727272728
CUST004192,35.0,Female,43,North,Debit Card,0,9.0,58.51,0,2515.93,0.0
CUST004193,29.0,Female,55,West,Credit Card,0,4.0,52.39,0,2881.45,0.0
CUST004194,48.0,Male,58,East,Debit Card,0,2.0,48.71,1,2825.18,0.0
CUST004195,31.0,Female,31,East,Credit Card,2,8.0,56.23,0,1743.1299999999999,0.0625
CUST004196,51.0,Female,16,North,Credit Card,2,7.0,49.78,0,796.48,0.11764705882352941
CUST004197,35.0,Female,42,South,PayPal,2,6.0,51.49,0,2162.58,0.046511627906976744
CUST004198,51.0,Male,56,East,PayPal,2,6.0,57.7,0,3231.2000000000003,0.03508771929824561
CUST004199,28.0,Male,44,East,PayPal,1,3.0,42.94,1,1889.36,0.022222222222222223
CUST004200,58.0,Male,57,South,Debit Card,3,6.0,51.44,1,2932.08,0.05172413793103448
CUST004201,29.0,Female,6,East,PayPal,2,10.0,51.45,0,308.70000000000005,0.2857142857142857
CUST004202,66.0,Male,28,West,Debit Card,4,6.0,45.92,1,1285.76,0.13793103448275862
CUST004203,32.0,Female,32,South,Debit Card,3,7.0,51.03,0,1632.96,0.09090909090909091
CUST004204,48.0,Male,44,East,PayPal,1,5.0,48.85,0,2149.4,0.022222222222222223
CUST004205,66.0,Female,10,South,PayPal,1,3.0,34.98,1,349.79999999999995,0.09090909090909091
CUST004206,46.0,Male,50,West,Credit Card,2,2.0,41.84,1,2092.0,0.0392156862745098
CUST004207,43.0,Female,18,East,Credit Card,3,7.0,48.05,0,864.9,0.15789473684210525
CUST004208,35.0,Male,4,North,Debit Card,3,4.0,31.29,1,125.16,0.6
CUST004209,49.0,Male,9,East,Debit Card,2,2.0,31.95,1,287.55,0.2
CUST004210,39.0,Male,7,East,PayPal,0,8.0,43.31,0,303.17,0.0
CUST004211,55.0,Female,50,West,PayPal,1,6.0,45.31,1,2265.5,0.0196078431372549
CUST004212,34.0,Male,8,North,Credit Card,3,6.0,37.52,0,300.16,0.3333333333333333
CUST004213,40.0,Male,43,North,PayPal,4,4.0,40.99,0,1762.5700000000002,0.09090909090909091
CUST004214,41.0,Male,7,North,Debit Card,2,9.0,45.33,0,317.31,0.25
CUST004215,43.0,Male,41,West,PayPal,4,5.0,45.03,0,1846.23,0.09523809523809523
CUST004216,25.0,Female,40,West,Credit Card,3,6.0,44.58,0,1783.1999999999998,0.07317073170731707
CUST004217,58.0,Male,3,West,Debit Card,1,8.0,48.43,1,145.29,0.25
CUST004218,23.0,Female,17,West,Credit Card,2,3.0,34.68,1,589.56,0.1111111111111111
CUST004219,22.0,Female,2,West,Credit Card,3,9.0,42.64,0,85.28,1.0
CUST004220,61.0,Female,15,North,Debit Card,2,8.0,48.63,0,729.45,0.125
CUST004221,46.0,Female,46,South,Credit Card,2,8.0,57.92,0,2664.32,0.0425531914893617
CUST004222,45.0,Male,29,West,PayPal,2,10.0,55.72,1,1615.8799999999999,0.06666666666666667
CUST004223,43.0,Female,50,South,PayPal,1,5.0,53.71,0,2685.5,0.0196078431372549
CUST004224,18.0,Female,48,East,Credit Card,3,1.0,41.74,1,2003.52,0.061224489795918366
CUST004225,60.0,Female,52,East,PayPal,4,10.0,62.38,0,3243.76,0.07547169811320754
CUST004226,36.0,Female,22,West,Credit Card,1,9.0,55.29,0,1216.3799999999999,0.043478260869565216
CUST004227,26.0,Male,4,East,PayPal,1,2.0,29.84,1,119.36,0.2
CUST004228,44.0,Male,57,South,Credit Card,1,1.0,39.04,1,2225.2799999999997,0.017241379310344827
CUST004229,51.0,Female,52,East,PayPal,2,6.0,59.64,0,3101.28,0.03773584905660377
CUST004230,61.0,Female,6,East,Debit Card,3,1.0,25.72,1,154.32,0.42857142857142855
CUST004231,21.0,Female,38,South,Debit Card,2,10.0,59.0,0,2242.0,0.05128205128205128
CUST004232,53.0,Male,26,East,PayPal,4,10.0,58.7,0,1526.2,0.14814814814814814
CUST004233,35.0,Male,11,West,Credit Card,2,10.0,53.88,0,592.6800000000001,0.16666666666666666
CUST004234,32.0,Male,26,South,PayPal,1,7.0,49.92,0,1297.92,0.037037037037037035
CUST004235,68.0,Male,17,South,Credit Card,4,7.0,46.99,0,798.83,0.2222222222222222
CUST004236,30.0,Male,24,North,PayPal,1,1.0,35.56,1,853.44,0.04
CUST004237,36.0,Female,28,North,PayPal,2,6.0,58.24,0,1630.72,0.06896551724137931
CUST004238,66.0,Male,35,South,Debit Card,5,5.0,39.77,1,1391.95,0.1388888888888889
CUST004239,23.0,Male,31,South,Credit Card,0,3.0,42.01,1,1302.31,0.0
CUST004240,65.0,Female,13,North,Credit Card,2,2.0,31.22,1,405.86,0.14285714285714285
CUST004241,29.0,Male,54,West,Credit Card,2,5.0,49.23,1,2658.4199999999996,0.03636363636363636
CUST004242,68.0,Male,35,East,Credit Card,1,6.0,48.74,0,1705.9,0.027777777777777776
CUST004243,54.0,Male,16,East,Credit Card,4,2.0,32.58,1,521.28,0.23529411764705882
CUST004244,43.0,Female,15,East,Debit Card,7,6.0,34.08,1,511.2,0.4375
CUST004245,40.0,Male,43,South,PayPal,5,6.0,48.47,1,2084.21,0.11363636363636363
CUST004246,43.0,Female,18,West,Credit Card,2,1.0,32.41,1,583.3799999999999,0.10526315789473684
CUST004247,46.0,Female,47,North,Credit Card,4,3.0,43.26,1,2033.2199999999998,0.08333333333333333
CUST004248,50.0,Male,37,West,PayPal,3,4.0,46.0,0,1702.0,0.07894736842105263
CUST004249,44.0,Male,48,West,Debit Card,2,2.0,44.33,1,2127.84,0.04081632653061224
CUST004250,42.0,Male,48,East,Debit Card,2,10.0,67.03,0,3217.44,0.04081632653061224
CUST004251,27.0,Male,49,North,Debit Card,1,5.0,52.52,0,2573.48,0.02
CUST004252,64.0,Female,41,West,PayPal,2,4.0,46.69,0,1914.29,0.047619047619047616
CUST004253,40.0,Male,27,North,PayPal,5,2.0,36.54,1,986.5799999999999,0.17857142857142858
CUST004254,43.0,Female,55,South,Debit Card,0,1.0,48.65,1,2675.75,0.0
CUST004255,38.0,Female,35,East,Debit Card,0,8.0,58.14,0,2034.9,0.0
CUST004256,60.0,Female,52,North,PayPal,3,2.0,45.03,1,2341.56,0.05660377358490566
CUST004257,43.0,Female,45,South,Debit Card,2,4.0,47.87,1,2154.15,0.043478260869565216
CUST004258,54.0,Female,54,South,Credit Card,2,10.0,68.38,0,3692.5199999999995,0.03636363636363636
CUST004259,50.0,Male,35,South,PayPal,4,5.0,46.06,0,1612.1000000000001,0.1111111111111111
CUST004260,43.0,Female,28,West,Debit Card,2,2.0,40.05,1,1121.3999999999999,0.06896551724137931
CUST004261,43.0,Female,39,West,Credit Card,1,10.0,57.83,0,2255.37,0.025
CUST004262,28.0,Male,38,East,PayPal,4,9.0,53.09,1,2017.42,0.10256410256410256
CUST004263,34.0,Male,9,East,PayPal,0,2.0,31.7,1,285.3,0.0
CUST004264,21.0,Female,12,South,Credit Card,3,6.0,43.16,1,517.92,0.23076923076923078
CUST004265,64.0,Female,15,East,PayPal,1,7.0,48.76,0,731.4,0.0625
CUST004266,42.0,Male,21,West,Debit Card,3,6.0,42.96,1,902.16,0.13636363636363635
CUST004267,47.0,Female,52,East,PayPal,2,4.0,50.1,0,2605.2000000000003,0.03773584905660377
CUST004268,26.0,Male,35,North,Debit Card,2,1.0,33.96,1,1188.6000000000001,0.05555555555555555
CUST004269,38.0,Male,42,West,Credit Card,2,2.0,41.52,1,1743.8400000000001,0.046511627906976744
CUST004270,37.0,Female,33,South,Credit Card,2,10.0,59.82,0,1974.06,0.058823529411764705
CUST004271,36.0,Male,51,South,PayPal,0,10.0,68.19,0,3477.69,0.0
CUST004272,36.0,Female,19,East,Credit Card,2,6.0,47.8,0,908.1999999999999,0.1
CUST004273,29.0,Female,55,West,Credit Card,2,8.0,59.47,0,3270.85,0.03571428571428571
CUST004274,54.0,Female,23,South,PayPal,2,3.0,39.73,1,913.79,0.08333333333333333
CUST004275,43.0,Male,13,South,Debit Card,0,7.0,49.54,0,644.02,0.0
CUST004276,34.0,Female,44,West,PayPal,2,9.0,59.57,0,2621.08,0.044444444444444446
CUST004277,54.0,Male,1,West,PayPal,3,4.0,34.93,1,34.93,1.5
CUST004278,65.0,Female,51,South,Debit Card,2,6.0,58.81,0,2999.31,0.038461538461538464
CUST004279,56.0,Female,29,East,Debit Card,1,7.0,50.76,0,1472.04,0.03333333333333333
CUST004280,45.0,Male,24,East,Debit Card,0,10.0,59.09,0,1418.16,0.0
CUST004281,43.0,Female,16,East,PayPal,0,9.0,51.4,0,822.4,0.0
CUST004282,52.0,Female,25,North,Debit Card,1,3.0,39.69,1,992.25,0.038461538461538464
CUST004283,64.0,Male,55,West,Credit Card,2,6.0,45.01,1,2475.5499999999997,0.03571428571428571
CUST004284,65.0,Male,23,South,Debit Card,1,8.0,46.86,1,1077.78,0.041666666666666664
CUST004285,43.0,Male,28,North,Credit Card,0,4.0,48.22,0,1350.1599999999999,0.0
CUST004286,31.0,Female,47,East,Debit Card,1,2.0,44.95,1,2112.65,0.020833333333333332
CUST004287,52.0,Male,16,North,Credit Card,3,5.0,43.13,1,690.08,0.17647058823529413
CUST004288,61.0,Male,43,South,Credit Card,0,6.0,46.09,1,1981.8700000000001,0.0
CUST004289,43.0,Female,56,South,Credit Card,1,1.0,46.45,1,2601.2000000000003,0.017543859649122806
CUST004290,24.0,Male,38,West,Credit Card,1,7.0,56.17,0,2134.46,0.02564102564102564
CUST004291,58.0,Female,11,East,Credit Card,2,4.0,34.35,0,377.85,0.16666666666666666
CUST004292,30.0,Female,3,East,Debit Card,2,8.0,44.26,1,132.78,0.5
CUST004293,35.0,Male,15,North,PayPal,1,9.0,55.09,0,826.35,0.0625
CUST004294,54.0,Female,1,East,PayPal,1,8.0,43.58,0,43.58,0.5
CUST004295,30.0,Male,7,North,PayPal,2,1.0,26.32,1,184.24,0.25
CUST004296,53.0,Male,1,South,PayPal,2,8.0,46.11,0,46.11,1.0
CUST004297,43.0,Male,49,South,PayPal,0,5.0,50.86,0,2492.14,0.0
CUST004298,19.0,Male,32,South,Credit Card,3,1.0,35.11,1,1123.52,0.09090909090909091
CUST004299,33.0,Female,9,South,Debit Card,3,9.0,50.67,0,456.03000000000003,0.3
CUST004300,26.0,Female,29,South,Credit Card,3,6.0,53.65,1,1555.85,0.1
CUST004301,26.0,Male,26,North,Debit Card,1,7.0,49.89,0,1297.14,0.037037037037037035
CUST004302,55.0,Male,23,South,Debit Card,1,7.0,47.99,0,1103.77,0.041666666666666664
CUST004303,28.0,Female,45,North,Debit Card,1,1.0,42.63,1,1918.3500000000001,0.021739130434782608
CUST004304,39.0,Male,43,South,Debit Card,3,9.0,58.93,1,2533.99,0.06818181818181818
CUST004305,50.0,Female,29,North,PayPal,0,6.0,39.08,1,1133.32,0.0
CUST004306,53.0,Male,52,North,Debit Card,1,6.0,56.01,1,2912.52,0.018867924528301886
CUST004307,62.0,Female,38,North,Debit Card,2,9.0,60.36,1,2293.68,0.05128205128205128
CUST004308,40.0,Female,33,East,PayPal,4,6.0,52.24,0,1723.92,0.11764705882352941
CUST004309,62.0,Female,7,North,Credit Card,4,5.0,40.57,0,283.99,0.5
CUST004310,62.0,Male,12,North,Credit Card,0,6.0,41.52,0,498.24,0.0
CUST004311,51.0,Male,31,South,Credit Card,9,2.0,29.21,1,905.51,0.28125
CUST004312,26.0,Male,32,North,Credit Card,0,2.0,38.18,1,1221.76,0.0
CUST004313,41.0,Male,54,North,Debit Card,0,10.0,67.54,0,3647.1600000000003,0.0
CUST004314,25.0,Male,20,West,PayPal,0,9.0,53.35,0,1067.0,0.0
CUST004315,24.0,Female,55,East,PayPal,0,1.0,48.62,1,2674.1,0.0
CUST004316,43.0,Female,51,West,Credit Card,0,10.0,68.02,0,3469.02,0.0
CUST004317,43.0,Female,17,South,PayPal,4,5.0,35.44,0,602.48,0.2222222222222222
CUST004318,20.0,Female,36,East,Debit Card,1,7.0,51.07,1,1838.52,0.02702702702702703
CUST004319,45.0,Female,3,East,Credit Card,2,10.0,52.23,0,156.69,0.5
CUST004320,23.0,Female,1,West,Debit Card,2,6.0,38.23,0,38.23,1.0
CUST004321,61.0,Female,50,East,Debit Card,1,6.0,54.54,1,2727.0,0.0196078431372549
CUST004322,61.0,Male,27,West,Debit Card,3,6.0,44.28,0,1195.56,0.10714285714285714
CUST004323,38.0,Female,53,North,Debit Card,1,8.0,60.1,0,3185.3,0.018518518518518517
CUST004324,45.0,Male,47,West,Debit Card,0,7.0,54.63,0,2567.61,0.0
CUST004325,57.0,Female,40,East,Credit Card,3,5.0,47.61,0,1904.4,0.07317073170731707
CUST004326,18.0,Female,33,East,Debit Card,4,10.0,56.18,0,1853.94,0.11764705882352941
CUST004327,53.0,Male,20,South,Credit Card,1,2.0,36.96,1,739.2,0.047619047619047616
CUST004328,43.0,Female,14,South,PayPal,2,10.0,51.61,1,722.54,0.13333333333333333
CUST004329,60.0,Male,36,South,Debit Card,2,6.0,49.75,0,1791.0,0.05405405405405406
CUST004330,52.0,Female,5,South,Debit Card,2,10.0,48.19,0,240.95,0.3333333333333333
CUST004331,30.0,Male,23,East,PayPal,0,5.0,49.12,0,1129.76,0.0
CUST004332,66.0,Female,45,South,Credit Card,2,6.0,45.9,0,2065.5,0.043478260869565216
CUST004333,27.0,Male,56,West,Debit Card,0,10.0,64.65,0,3620.4000000000005,0.0
CUST004334,61.0,Male,15,North,PayPal,2,5.0,38.0,0,570.0,0.125
CUST004335,64.0,Female,6,East,PayPal,4,9.0,43.5,0,261.0,0.5714285714285714
CUST004336,27.0,Female,33,South,Debit Card,1,2.0,38.72,1,1277.76,0.029411764705882353
CUST004337,63.0,Male,55,East,Credit Card,1,6.0,55.86,0,3072.3,0.017857142857142856
CUST004338,30.0,Female,19,South,Credit Card,1,9.0,51.79,0,984.01,0.05
CUST004339,54.0,Male,13,East,Debit Card,2,10.0,55.54,0,722.02,0.14285714285714285
CUST004340,55.0,Female,29,South,PayPal,3,5.0,41.61,0,1206.69,0.1
CUST004341,41.0,Male,6,North,Debit Card,1,6.0,43.45,0,260.70000000000005,0.14285714285714285
CUST004342,19.0,Female,15,South,Credit Card,3,10.0,51.05,0,765.75,0.1875
CUST004343,43.0,Male,16,West,PayPal,4,6.0,34.84,0,557.44,0.23529411764705882
CUST004344,34.0,Female,24,East,Debit Card,1,5.0,47.05,0,1129.1999999999998,0.04
CUST004345,53.0,Male,23,East,PayPal,2,8.0,53.29,1,1225.67,0.08333333333333333
CUST004346,31.0,Male,48,West,Credit Card,3,6.0,38.74,1,1859.52,0.061224489795918366
CUST004347,27.0,Female,10,West,Credit Card,3,1.0,29.37,1,293.7,0.2727272727272727
CUST004348,52.0,Female,54,North,Credit Card,0,10.0,70.0,0,3780.0,0.0
CUST004349,42.0,Male,41,East,Debit Card,2,4.0,46.62,0,1911.4199999999998,0.047619047619047616
CUST004350,20.0,Male,41,North,PayPal,3,10.0,56.65,1,2322.65,0.07142857142857142
CUST004351,64.0,Male,49,East,Debit Card,4,3.0,39.89,1,1954.6100000000001,0.08
CUST004352,55.0,Male,17,East,Debit Card,2,5.0,42.43,0,721.31,0.1111111111111111
CUST004353,34.0,Female,49,North,Debit Card,1,10.0,66.17,0,3242.33,0.02
CUST004354,29.0,Male,56,East,Debit Card,3,8.0,61.58,0,3448.48,0.05263157894736842
CUST004355,43.0,Male,44,East,PayPal,2,6.0,36.73,1,1616.12,0.044444444444444446
CUST004356,41.0,Male,45,North,PayPal,1,5.0,53.81,1,2421.4500000000003,0.021739130434782608
CUST004357,46.0,Female,30,South,Debit Card,4,5.0,44.42,0,1332.6000000000001,0.12903225806451613
CUST004358,60.0,Male,44,North,Debit Card,5,2.0,41.1,1,1808.4,0.1111111111111111
CUST004359,42.0,Female,46,East,Credit Card,2,5.0,45.37,0,2087.02,0.0425531914893617
CUST004360,53.0,Female,10,West,Credit Card,1,8.0,51.67,1,516.7,0.09090909090909091
CUST004361,43.0,Female,55,South,PayPal,3,10.0,64.15,0,3528.2500000000005,0.05357142857142857
CUST004362,55.0,Female,19,West,Credit Card,3,7.0,47.25,0,897.75,0.15
CUST004363,18.0,Female,29,South,PayPal,2,2.0,40.86,1,1184.94,0.06666666666666667
CUST004364,37.0,Female,2,West,PayPal,3,6.0,41.52,0,83.04,1.0
CUST004365,43.0,Female,36,South,PayPal,0,10.0,60.44,0,2175.84,0.0
CUST004366,43.0,Male,19,North,Credit Card,4,1.0,32.59,1,619.21,0.2
CUST004367,64.0,Male,7,South,Credit Card,1,6.0,55.6,0,389.2,0.125
CUST004368,34.0,Female,26,South,PayPal,0,10.0,55.95,0,1454.7,0.0
CUST004369,57.0,Male,15,South,PayPal,2,3.0,34.83,1,522.4499999999999,0.125
CUST004370,43.0,Male,47,East,Debit Card,2,6.0,52.07,0,2447.29,0.041666666666666664
CUST004371,29.0,Female,56,West,PayPal,0,9.0,66.05,0,3698.7999999999997,0.0
CUST004372,44.0,Male,38,North,PayPal,3,1.0,38.87,1,1477.06,0.07692307692307693
CUST004373,43.0,Female,3,West,Debit Card,4,6.0,35.89,1,107.67,1.0
CUST004374,64.0,Male,38,West,PayPal,2,2.0,41.53,1,1578.14,0.05128205128205128
CUST004375,47.0,Female,16,North,PayPal,0,9.0,56.27,0,900.32,0.0
CUST004376,58.0,Female,2,East,PayPal,2,2.0,30.93,1,61.86,0.6666666666666666
CUST004377,51.0,Male,31,South,Debit Card,3,3.0,42.48,1,1316.8799999999999,0.09375
CUST004378,54.0,Male,28,East,Credit Card,2,2.0,39.97,1,1119.1599999999999,0.06896551724137931
CUST004379,23.0,Female,7,East,PayPal,2,4.0,33.77,0,236.39000000000001,0.25
CUST004380,24.0,Female,30,South,Debit Card,3,6.0,41.64,0,1249.2,0.0967741935483871
CUST004381,49.0,Female,43,West,PayPal,2,10.0,63.84,0,2745.1200000000003,0.045454545454545456
CUST004382,49.0,Male,58,South,Debit Card,1,1.0,43.2,1,2505.6000000000004,0.01694915254237288
CUST004383,42.0,Male,7,North,PayPal,1,8.0,50.5,1,353.5,0.125
CUST004384,50.0,Male,36,South,Debit Card,3,5.0,42.57,0,1532.52,0.08108108108108109
CUST004385,24.0,Male,29,West,Credit Card,1,8.0,53.91,0,1563.3899999999999,0.03333333333333333
CUST004386,69.0,Female,24,East,Credit Card,4,6.0,44.88,0,1077.1200000000001,0.16
CUST004387,29.0,Female,52,East,Credit Card,1,2.0,47.36,1,2462.72,0.018867924528301886
CUST004388,33.0,Female,39,South,PayPal,3,7.0,53.94,0,2103.66,0.075
CUST004389,33.0,Female,4,North,Debit Card,2,6.0,50.7,1,202.8,0.4
CUST004390,60.0,Male,29,West,PayPal,3,9.0,57.17,0,1657.93,0.1
CUST004391,53.0,Female,44,East,PayPal,1,7.0,56.77,1,2497.88,0.022222222222222223
CUST004392,30.0,Female,5,South,Debit Card,1,5.0,40.68,0,203.4,0.16666666666666666
CUST004393,43.0,Male,55,North,PayPal,4,4.0,47.81,1,2629.55,0.07142857142857142
CUST004394,53.0,Male,29,North,Debit Card,1,6.0,56.84,0,1648.3600000000001,0.03333333333333333
CUST004395,64.0,Female,30,East,Debit Card,1,6.0,47.82,0,1434.6,0.03225806451612903
